New York (Central Park), New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1895-2000
Missing: -99
Date,Value,Anomaly
199402,29.6,-1.8
199403,39.7,-0.1
199404,54.7,4.3
199405,60.8,-0.4
199406,74.2,4.0
199407,78.4,2.8
199408,73.0,-0.8
199409,66.7,-0.3
199410,57.0,0.7
199411,51.0,5.8
199412,41.2,6.4
199501,36.6,5.8
199502,30.6,-0.8
199503,44.0,4.2
199504,51.0,0.6
199505,60.9,-0.3
199506,70.9,0.7
199507,77.8,2.2
199508,76.7,2.9
199509,67.0,0.0
199510,60.7,4.4
199511,43.7,-1.5
199512,32.5,-2.3
199601,30.6,-0.2
199602,33.9,2.5
199603,39.0,-0.8
199604,52.3,1.9
199605,61.2,0.0
199606,71.5,1.3
199607,73.4,-2.2
199608,74.5,0.7
199609,68.1,1.1
199610,56.5,0.2
199611,43.1,-2.1
199612,41.4,6.6
199701,32.2,1.4
199702,40.1,8.7
199703,42.0,2.2
199704,51.8,1.4
199705,59.4,-1.8
199706,71.0,0.8
199707,75.8,0.2
199708,73.4,-0.4
199709,67.0,0.0
199710,56.8,0.5
199711,44.6,-0.6
199712,38.3,3.5
199801,40.1,9.3
199802,40.7,9.3
199803,45.5,5.7
199804,54.0,3.6
199805,64.4,3.2
199806,69.2,-1.0
199807,76.6,1.0
199808,76.7,2.9
199809,70.3,3.3
199810,57.6,1.3
199811,48.2,3.0
199812,43.2,8.4
199901,34.0,3.2
199902,38.9,7.5
199903,42.6,2.8
199904,53.6,3.2
199905,63.1,1.9
199906,73.3,3.1
199907,81.4,5.8
199908,75.6,1.8
199909,69.1,2.1
199910,56.1,-0.2
199911,50.9,5.7
199912,40.0,5.2
200001,31.4,0.6
200002,37.4,6.0
200003,47.3,7.5
200004,51.1,0.7
200005,63.6,2.4
200006,71.4,1.2
200007,72.4,-3.2
200008,72.5,-1.3
200009,66.1,-0.9
200010,57.1,0.8
200011,45.4,0.2
200012,31.2,-3.6
200101,33.7,2.9
200102,36.0,4.6
200103,39.7,-0.1
200104,54.0,3.6
200105,63.7,2.5
200106,73.0,2.8
200107,73.2,-2.4
200108,78.8,5.0
200109,67.7,0.7
200110,58.6,2.3
200111,52.8,7.6
200112,44.2,9.4
200201,40.0,9.2
200202,40.7,9.3
200203,44.2,4.4
200204,56.2,5.8
200205,60.8,-0.4
200206,71.5,1.3
200207,78.9,3.3
200208,77.8,4.0
200209,70.3,3.3
200210,55.3,-1.0
200211,46.1,0.9
200212,36.1,1.3
200301,27.6,-3.2
200302,30.2,-1.2
200303,43.2,3.4
200304,49.9,-0.5
200305,58.8,-2.4
200306,68.4,-1.8
200307,75.8,0.2
200308,76.8,3.0
200309,68.0,1.0
200310,55.2,-1.1
200311,50.1,4.9
200312,37.7,2.9
200401,24.8,-6.0
200402,35.1,3.7
200403,43.6,3.8
200404,53.7,3.3
200405,65.3,4.1
200406,71.3,1.1
200407,74.6,-1.0
200408,74.3,0.5
200409,69.4,2.4
200410,56.1,-0.2
200411,48.3,3.1
200412,38.4,3.6
200501,31.4,0.6
200502,36.6,5.2
200503,39.5,-0.3
200504,55.2,4.8
200505,59.0,-2.2
200506,74.1,3.9
200507,77.6,2.0
200508,79.8,6.0
200509,73.4,6.4
200510,58.0,1.7
200511,49.7,4.5
200512,35.3,0.5
200601,41.0,10.2
200602,35.8,4.4
200603,43.2,3.4
200604,55.8,5.4
200605,63.2,2.0
200606,71.1,0.9
200607,78.0,2.4
200608,75.9,2.1
200609,66.7,-0.3
200610,56.4,0.1
200611,52.0,6.8
200612,43.7,8.9
200701,37.6,6.8
200702,28.4,-3.0
200703,42.3,2.5
200704,50.4,0.0
200705,65.3,4.1
200706,71.5,1.3
200707,75.1,-0.5
200708,74.1,0.3
200709,70.4,3.4
200710,63.7,7.4
200711,45.5,0.3
200712,37.0,2.2
200801,36.6,5.8
200802,35.9,4.5
200803,42.7,2.9
200804,55.0,4.6
200805,60.2,-1.0
200806,74.1,3.9
200807,78.5,2.9
200808,73.9,0.1
200809,68.9,1.9
200810,55.2,-1.1
200811,45.9,0.7
200812,38.2,3.4
200901,28.0,-2.8
200902,36.8,5.4
200903,42.5,2.7
200904,54.6,4.2
200905,62.6,1.4
200906,67.6,-2.6
200907,72.7,-2.9
200908,75.8,2.0
200909,66.4,-0.6
200910,55.1,-1.2
200911,51.2,6.0
200912,36.0,1.2
201001,32.6,1.8
201002,33.2,1.8
201003,48.3,8.5
201004,58.0,7.6
201005,65.4,4.2
201006,74.8,4.6
201007,81.4,5.8
201008,77.5,3.7
201009,71.1,4.1
201010,58.2,1.9
201011,48.0,2.8
201012,32.9,-1.9
201101,29.8,-1.0
201102,36.1,4.7
201103,42.4,2.6
201104,54.4,4.0
201105,64.6,3.4
201106,72.4,2.2
201107,80.3,4.7
201108,75.4,1.6
201109,70.1,3.1
201110,57.2,0.9
201111,52.0,6.8
201112,43.4,8.6
201201,37.4,6.6
201202,41.0,9.6
201203,51.0,11.2
201204,54.9,4.5
201205,65.2,4.0
201206,71.1,0.9
201207,78.9,3.3
201208,76.8,3.0
201209,68.9,1.9
201210,58.2,1.9
201211,44.0,-1.2
201212,41.6,6.8
201301,35.2,4.4
201302,34.0,2.6
201303,40.2,0.4
201304,53.1,2.7
201305,62.9,1.7
201306,72.8,2.6
201307,79.9,4.3
201308,74.2,0.4
201309,67.4,0.4
201310,59.8,3.5
201311,44.9,-0.3
201312,38.2,3.4
201401,28.3,-2.5
201402,31.3,-0.1
201403,37.3,-2.5
201404,51.9,1.5
201405,63.6,2.4
201406,72.0,1.8
201407,75.7,0.1
201408,74.1,0.3
201409,69.3,2.3
201410,59.2,2.9
201411,44.9,-0.3
201412,40.1,5.3
201501,29.5,-1.3
201502,23.6,-7.8
201503,37.7,-2.1
201504,53.8,3.4
201505,68.1,6.9
201506,70.8,0.6
201507,78.4,2.8
201508,78.5,4.7
201509,74.0,7.0
201510,57.6,1.3
201511,52.4,7.2
201512,50.3,15.5
201601,34.1,3.3
201602,37.3,5.9
201603,48.5,8.7
201604,52.9,2.5
201605,62.8,1.6
201606,72.2,2.0
201607,78.7,3.1
201608,79.2,5.4
201609,71.8,4.8
201610,58.8,2.5
201611,49.8,4.6
201612,38.4,3.6
201701,38.1,7.3
201702,41.7,10.3
201703,39.2,-0.6
201704,57.1,6.7
201705,61.1,-0.1
201706,72.0,1.8
201707,76.8,1.2
201708,74.0,0.2
201709,70.5,3.5
201710,64.1,7.8
201711,46.7,1.5
201712,35.1,0.3
201801,31.8,1.0
201802,42.1,10.7
201803,40.2,0.4
201804,49.5,-0.9
201805,66.9,5.7
201806,71.7,1.5
201807,77.6,2.0
201808,78.1,4.3
201809,70.7,3.7
201810,57.7,1.4
201811,44.4,-0.8
201812,40.2,5.4
201901,32.6,1.8
201902,36.3,4.9
201903,41.8,2.0
201904,55.5,5.1
201905,62.2,1.0
201906,71.7,1.5
201907,79.6,4.0
201908,75.5,1.7
201909,70.4,3.4
201910,59.9,3.6
201911,43.9,-1.3
201912,38.4,3.6
202001,39.2,8.4
202002,40.2,8.8
202003,48.0,8.2
202004,50.3,-0.1
202005,60.3,-0.9
202006,73.7,3.5
202007,80.0,4.4
202008,76.9,3.1
