"state","year","incidence"
"ARIZONA","1996",30.460000000000004
"ARIZONA","1997",22.74
"ARIZONA","1998",25.049999999999997
"ARIZONA","1999",11.999999999999995
"ARIZONA","2000",7.750000000000002
"ARIZONA","2001",6.430000000000001
"ARIZONA","2002",5.779999999999999
"ARIZONA","2003",4.239999999999999
"ARIZONA","2004",3.6000000000000005
"ARIZONA","2005",4.010000000000001
"ARIZONA","2006",1.1700000000000004
"ARIZONA","2007",2.59
"ARIZONA","2008",1.6900000000000006
"ARIZONA","2009",1.2100000000000004
"ARIZONA","2010",0.9900000000000004
"ARIZONA","2011",0.33
"ARKANSAS","1966",15.720000000000004
"ARKANSAS","1967",15.56
"ARKANSAS","1968",8.780000000000001
"ARKANSAS","1969",9.870000000000003
"ARKANSAS","1970",10.7
"ARKANSAS","1971",11.770000000000003
"ARKANSAS","1972",13.479999999999999
"ARKANSAS","1973",6.779999999999997
"ARKANSAS","1974",20.560000000000013
"ARKANSAS","1975",18.840000000000007
"ARKANSAS","1976",20.320000000000004
"ARKANSAS","1977",18.08999999999999
"ARKANSAS","1978",8.979999999999997
"ARKANSAS","1979",11.319999999999999
"ARKANSAS","1980",10.46
"ARKANSAS","1981",9.379999999999997
"ARKANSAS","1982",3.1899999999999986
"ARKANSAS","1983",2.4200000000000004
"ARKANSAS","1984",4.199999999999999
"ARKANSAS","1985",1.9700000000000002
"ARKANSAS","1986",3.719999999999999
"ARKANSAS","1987",8.139999999999999
"ARKANSAS","1988",5.749999999999998
"ARKANSAS","1989",7.129999999999998
"ARKANSAS","1990",17.820000000000004
"ARKANSAS","1991",6.800000000000001
"ARKANSAS","1992",3.43
"ARKANSAS","1993",1.1600000000000001
"ARKANSAS","1994",3.4000000000000004
"ARKANSAS","1995",16.79
"ARKANSAS","1996",17.33
"ARKANSAS","1997",3.39
"ARKANSAS","1998",2.42
"ARKANSAS","1999",2.4100000000000006
"ARKANSAS","2000",3.519999999999999
"ARKANSAS","2001",2.150000000000001
"ARKANSAS","2002",1.8600000000000005
"ARKANSAS","2003",0.63
"ARKANSAS","2004",1.9100000000000001
"ARKANSAS","2005",0.64
"ARKANSAS","2006",0.8700000000000001
"ARKANSAS","2007",0.42999999999999994
"ARKANSAS","2008",0.12
"ARKANSAS","2009",0.16
"ARKANSAS","2010",0
"ARKANSAS","2011",0
"CALIFORNIA","1966",31.450000000000006
"CALIFORNIA","1967",38.98000000000002
"CALIFORNIA","1968",55.790000000000006
"CALIFORNIA","1969",45.899999999999984
"CALIFORNIA","1970",46.35000000000001
"CALIFORNIA","1971",46.72000000000001
"CALIFORNIA","1972",34.45
"CALIFORNIA","1973",32.489999999999995
"CALIFORNIA","1974",25.770000000000007
"CALIFORNIA","1975",23.440000000000005
"CALIFORNIA","1976",25.01999999999999
"CALIFORNIA","1977",20.750000000000007
"CALIFORNIA","1978",18.48
"CALIFORNIA","1979",17.330000000000005
"CALIFORNIA","1980",15.140000000000002
"CALIFORNIA","1981",20.76
"CALIFORNIA","1982",14.669999999999998
"CALIFORNIA","1983",15.18
"CALIFORNIA","1984",22.8
"CALIFORNIA","1985",19.820000000000004
"CALIFORNIA","1986",20.87
"CALIFORNIA","1987",20.92
"CALIFORNIA","1988",9.32
"CALIFORNIA","1989",15.770000000000005
"CALIFORNIA","1990",16.240000000000002
"CALIFORNIA","1991",12.44
"CALIFORNIA","1992",11.620000000000001
"CALIFORNIA","1993",8.550000000000002
"CALIFORNIA","1994",10.660000000000002
"CALIFORNIA","1995",16.18
"CALIFORNIA","1996",17.300000000000004
"CALIFORNIA","1997",13.65
"CALIFORNIA","1998",8.470000000000002
"CALIFORNIA","1999",7.000000000000002
"CALIFORNIA","2000",6.679999999999999
"CALIFORNIA","2001",4.659999999999999
"CALIFORNIA","2002",3.9499999999999997
"CALIFORNIA","2003",2.9800000000000004
"CALIFORNIA","2004",2.1800000000000006
"CALIFORNIA","2005",2.510000000000001
"CALIFORNIA","2006",1.8900000000000006
"CALIFORNIA","2007",0.8400000000000004
"CALIFORNIA","2008",0.9300000000000004
"CALIFORNIA","2009",0.6600000000000004
"CALIFORNIA","2010",0.5500000000000002
"CALIFORNIA","2011",0.4800000000000001
"COLORADO","1966",14.600000000000003
"COLORADO","1967",14.35
"COLORADO","1968",33.74
"COLORADO","1969",27.10000000000001
"COLORADO","1970",39.699999999999996
"COLORADO","1971",31.24
"COLORADO","1972",25.560000000000006
"COLORADO","1973",19.49
"COLORADO","1974",9.939999999999996
"COLORADO","1975",9.100000000000003
"COLORADO","1976",15.810000000000006
"COLORADO","1977",18.409999999999997
"COLORADO","1978",15.750000000000002
"COLORADO","1979",16.689999999999998
"COLORADO","1980",19.85
"COLORADO","1981",17.470000000000002
"COLORADO","1982",10.579999999999998
"COLORADO","1983",12.430000000000003
"COLORADO","1984",16.96
"COLORADO","1985",9.240000000000002
"COLORADO","1986",4.56
"COLORADO","1987",12.939999999999998
"COLORADO","1988",3.5299999999999994
"COLORADO","1989",11.15
"COLORADO","1990",8.350000000000001
"COLORADO","1991",14.590000000000003
"COLORADO","1992",16.8
"COLORADO","1993",12.06
"COLORADO","1994",10.810000000000002
"COLORADO","1995",10.3
"COLORADO","1996",9.250000000000004
"COLORADO","1997",5.779999999999999
"COLORADO","1998",6.330000000000002
"COLORADO","1999",3.4799999999999995
"COLORADO","2000",3.9500000000000006
"COLORADO","2001",1.7300000000000009
"COLORADO","2002",1.6600000000000006
"COLORADO","2003",1.2700000000000002
"COLORADO","2004",1.2000000000000004
"COLORADO","2005",1.0100000000000002
"COLORADO","2006",0.4800000000000001
"COLORADO","2007",0.5000000000000001
"COLORADO","2008",0.45999999999999996
"COLORADO","2009",0.9800000000000002
"COLORADO","2010",0.68
"COLORADO","2011",0.36000000000000004
"CONNECTICUT","1966",11.509999999999996
"CONNECTICUT","1967",19.830000000000002
"CONNECTICUT","1968",16.900000000000002
"CONNECTICUT","1969",20.539999999999996
"CONNECTICUT","1970",28.05
"CONNECTICUT","1971",28.540000000000003
"CONNECTICUT","1972",22.419999999999998
"CONNECTICUT","1973",21.510000000000005
"CONNECTICUT","1974",17.01
"CONNECTICUT","1975",13.470000000000006
"CONNECTICUT","1976",13.809999999999999
"CONNECTICUT","1977",8.839999999999998
"CONNECTICUT","1978",5.289999999999999
"CONNECTICUT","1979",5.390000000000001
"CONNECTICUT","1980",3.499999999999999
"CONNECTICUT","1981",4.1000000000000005
"CONNECTICUT","1982",2.5300000000000007
"CONNECTICUT","1983",2.6999999999999997
"CONNECTICUT","1984",2.25
"CONNECTICUT","1985",3.6100000000000003
"CONNECTICUT","1986",3.7600000000000007
"CONNECTICUT","1987",5.199999999999999
"CONNECTICUT","1988",4.28
"CONNECTICUT","1989",6.2299999999999995
"CONNECTICUT","1990",3.2199999999999993
"CONNECTICUT","1991",2.22
"CONNECTICUT","1992",1.4700000000000002
"CONNECTICUT","1993",1.7700000000000002
"CONNECTICUT","1994",1.8000000000000003
"CONNECTICUT","1995",2.0700000000000003
"CONNECTICUT","1996",3.6900000000000004
"CONNECTICUT","1997",2.1300000000000003
"CONNECTICUT","1998",1.8900000000000003
"CONNECTICUT","1999",1.6999999999999997
"CONNECTICUT","2000",3.9799999999999995
"CONNECTICUT","2001",6.050000000000002
"CONNECTICUT","2002",2.5700000000000007
"CONNECTICUT","2003",2.37
"CONNECTICUT","2004",2.0000000000000004
"CONNECTICUT","2005",1.4700000000000004
"CONNECTICUT","2006",1.2600000000000007
"CONNECTICUT","2007",0.75
"CONNECTICUT","2008",0.7100000000000002
"CONNECTICUT","2009",0.54
"CONNECTICUT","2010",0.7200000000000002
"CONNECTICUT","2011",0.45
"DELAWARE","1966",15.280000000000001
"DELAWARE","1967",32.89
"DELAWARE","1968",27.340000000000003
"DELAWARE","1969",12.510000000000002
"DELAWARE","1970",23.910000000000007
"DELAWARE","1971",24.01000000000001
"DELAWARE","1972",22.68
"DELAWARE","1973",16.669999999999995
"DELAWARE","1974",5.439999999999999
"DELAWARE","1975",8.499999999999998
"DELAWARE","1976",7.979999999999998
"DELAWARE","1977",7.259999999999998
"DELAWARE","1978",6.759999999999998
"DELAWARE","1979",4.56
"DELAWARE","1980",5.7299999999999995
"DELAWARE","1981",9.379999999999999
"DELAWARE","1982",7.699999999999999
"DELAWARE","1983",5.1400000000000015
"DELAWARE","1984",7.090000000000002
"DELAWARE","1985",6.080000000000002
"DELAWARE","1986",9.72
"DELAWARE","1987",5.820000000000001
"DELAWARE","1988",3.929999999999999
"DELAWARE","1989",9
"DELAWARE","1990",13.340000000000003
"DELAWARE","1991",1.7699999999999998
"DELAWARE","1992",5
"DELAWARE","1993",0.8400000000000001
"DELAWARE","1994",1.6800000000000002
"DELAWARE","1995",1.11
"DELAWARE","1996",2.25
"DELAWARE","1997",1.73
"DELAWARE","1998",0.52
"DELAWARE","1999",0.13
"DELAWARE","2001",0
"DELAWARE","2002",1.35
"DELAWARE","2003",0.86
"DELAWARE","2004",0.84
"DELAWARE","2005",0.48
"DELAWARE","2006",1.2999999999999998
"DELAWARE","2007",0.72
"DELAWARE","2008",0.66
"DELAWARE","2009",0.33
"DELAWARE","2010",0.77
"DELAWARE","2011",0.11
"DISTRICT OF COLUMBIA","1966",4.839999999999999
"DISTRICT OF COLUMBIA","1967",5.349999999999999
"DISTRICT OF COLUMBIA","1968",8.669999999999998
"DISTRICT OF COLUMBIA","1969",7.55
"DISTRICT OF COLUMBIA","1970",11.580000000000002
"DISTRICT OF COLUMBIA","1971",7.989999999999999
"DISTRICT OF COLUMBIA","1972",12.98
"DISTRICT OF COLUMBIA","1973",9.380000000000003
"DISTRICT OF COLUMBIA","1974",5.9
"DISTRICT OF COLUMBIA","1975",12.939999999999998
"DISTRICT OF COLUMBIA","1976",14.940000000000001
"DISTRICT OF COLUMBIA","1977",5.1
"DISTRICT OF COLUMBIA","1978",4.59
"DISTRICT OF COLUMBIA","1979",5.19
"DISTRICT OF COLUMBIA","1980",5.640000000000001
"DISTRICT OF COLUMBIA","1981",4.950000000000001
"DISTRICT OF COLUMBIA","1982",3.6800000000000006
"DISTRICT OF COLUMBIA","1983",1.9099999999999997
"DISTRICT OF COLUMBIA","1984",1.75
"DISTRICT OF COLUMBIA","1985",1.5799999999999996
"DISTRICT OF COLUMBIA","1986",2.2199999999999998
"DISTRICT OF COLUMBIA","1987",6.080000000000003
"DISTRICT OF COLUMBIA","1988",1.4400000000000002
"DISTRICT OF COLUMBIA","1989",1.47
"DISTRICT OF COLUMBIA","1990",1.68
"DISTRICT OF COLUMBIA","1991",10.66
"DISTRICT OF COLUMBIA","1992",2.02
"DISTRICT OF COLUMBIA","1993",1.36
"DISTRICT OF COLUMBIA","1994",3.9099999999999997
"DISTRICT OF COLUMBIA","1995",2.39
"DISTRICT OF COLUMBIA","1996",5.199999999999999
"DISTRICT OF COLUMBIA","1997",2.8299999999999996
"DISTRICT OF COLUMBIA","1998",8.15
"DISTRICT OF COLUMBIA","1999",8.609999999999998
"DISTRICT OF COLUMBIA","2000",5.569999999999999
"DISTRICT OF COLUMBIA","2001",8.979999999999999
"DISTRICT OF COLUMBIA","2002",12.609999999999996
"DISTRICT OF COLUMBIA","2003",6.749999999999999
"DISTRICT OF COLUMBIA","2004",0.8500000000000001
"DISTRICT OF COLUMBIA","2005",0.8500000000000001
"DISTRICT OF COLUMBIA","2006",1.3599999999999999
"DISTRICT OF COLUMBIA","2007",2.38
"DISTRICT OF COLUMBIA","2010",0
"FLORIDA","1966",10.620000000000001
"FLORIDA","1967",10.34
"FLORIDA","1968",17.360000000000003
"FLORIDA","1969",20.479999999999997
"FLORIDA","1970",25.209999999999994
"FLORIDA","1971",28.29
"FLORIDA","1972",27.710000000000004
"FLORIDA","1973",39.74
"FLORIDA","1974",40.35
"FLORIDA","1975",26.329999999999988
"FLORIDA","1976",19.319999999999993
"FLORIDA","1977",15.489999999999998
"FLORIDA","1978",16.7
"FLORIDA","1979",13.060000000000002
"FLORIDA","1980",13.13
"FLORIDA","1981",11.749999999999996
"FLORIDA","1982",8.990000000000002
"FLORIDA","1983",8.16
"FLORIDA","1984",5.9700000000000015
"FLORIDA","1985",6.650000000000002
"FLORIDA","1986",7.39
"FLORIDA","1987",4.469999999999999
"FLORIDA","1988",2.2
"FLORIDA","1989",5.62
"FLORIDA","1990",3.64
"FLORIDA","1991",4.360000000000001
"FLORIDA","1992",2.750000000000001
"FLORIDA","1993",2.39
"FLORIDA","1994",3.6199999999999997
"FLORIDA","1995",3.59
"FLORIDA","1996",3.6899999999999995
"FLORIDA","1997",2.76
"FLORIDA","1998",2.31
"FLORIDA","1999",3.6400000000000006
"FLORIDA","2000",3.9299999999999993
"FLORIDA","2001",4.66
"FLORIDA","2002",6.02
"FLORIDA","2003",2.2199999999999998
"FLORIDA","2004",1.630000000000001
"FLORIDA","2005",1.570000000000001
"FLORIDA","2006",1.2100000000000009
"FLORIDA","2007",0.9300000000000005
"FLORIDA","2008",0.8800000000000004
"FLORIDA","2009",1.0100000000000005
"FLORIDA","2010",0.8800000000000006
"FLORIDA","2011",0.6100000000000003
"GEORGIA","1966",11.620000000000001
"GEORGIA","1967",20.9
"GEORGIA","1968",22.099999999999994
"GEORGIA","1969",16.459999999999997
"GEORGIA","1970",16.17
"GEORGIA","1971",16.060000000000002
"GEORGIA","1972",14.509999999999996
"GEORGIA","1973",17.76
"GEORGIA","1974",19.799999999999997
"GEORGIA","1975",20.419999999999995
"GEORGIA","1976",26.180000000000003
"GEORGIA","1977",20.239999999999995
"GEORGIA","1978",9.779999999999998
"GEORGIA","1979",10.74
"GEORGIA","1980",10.749999999999998
"GEORGIA","1981",8.810000000000004
"GEORGIA","1982",5.909999999999999
"GEORGIA","1983",3.9399999999999973
"GEORGIA","1984",2.8399999999999994
"GEORGIA","1985",2.9300000000000006
"GEORGIA","1986",2.2800000000000007
"GEORGIA","1987",2.5399999999999996
"GEORGIA","1988",4.4
"GEORGIA","1989",4.3900000000000015
"GEORGIA","1990",4.59
"GEORGIA","1991",2.6199999999999997
"GEORGIA","1992",1.9800000000000004
"GEORGIA","1993",0.49000000000000005
"GEORGIA","1994",0.65
"GEORGIA","1995",0.7500000000000002
"GEORGIA","1996",1.9700000000000002
"GEORGIA","1997",5.260000000000002
"GEORGIA","1998",6.930000000000001
"GEORGIA","1999",4.3
"GEORGIA","2000",2.5300000000000007
"GEORGIA","2001",8.600000000000001
"GEORGIA","2002",5.05
"GEORGIA","2003",9.150000000000002
"GEORGIA","2004",3.499999999999999
"GEORGIA","2005",1.1100000000000005
"GEORGIA","2006",0.56
"GEORGIA","2007",0.48000000000000015
"GEORGIA","2008",0.38000000000000006
"GEORGIA","2009",0.43000000000000016
"GEORGIA","2010",0.3200000000000001
"GEORGIA","2011",0.4000000000000002
"HAWAII","1966",7.850000000000001
"HAWAII","1967",6.229999999999999
"HAWAII","1968",16.62
"HAWAII","1969",15.329999999999998
"HAWAII","1970",29.530000000000005
"HAWAII","1971",40.539999999999985
"HAWAII","1972",37.05000000000001
"HAWAII","1973",22.65000000000001
"HAWAII","1974",14.659999999999993
"HAWAII","1975",26.499999999999993
"HAWAII","1976",13.779999999999998
"HAWAII","1977",14.690000000000001
"HAWAII","1978",15.940000000000001
"HAWAII","1979",13.94
"HAWAII","1980",7.0299999999999985
"HAWAII","1981",11.139999999999995
"HAWAII","1982",7.5399999999999965
"HAWAII","1983",4.669999999999999
"HAWAII","1984",3.1100000000000003
"HAWAII","1985",4.170000000000001
"HAWAII","1986",1.3800000000000001
"HAWAII","1987",3.429999999999999
"HAWAII","1988",0.18
"HAWAII","1989",6.479999999999999
"HAWAII","1990",4.589999999999999
"HAWAII","1991",5.14
"HAWAII","1992",11.749999999999998
"HAWAII","1993",2.33
"HAWAII","1994",3.43
"HAWAII","1995",10.04
"HAWAII","1996",6.970000000000001
"HAWAII","1997",4.800000000000001
"HAWAII","1998",2.45
"HAWAII","1999",1.64
"HAWAII","2000",0.33
"HAWAII","2001",0.16
"HAWAII","2002",0.08
"HAWAII","2003",0.8
"HAWAII","2004",2.16
"HAWAII","2005",1.8399999999999999
"HAWAII","2006",0.8
"HAWAII","2007",0.32
"HAWAII","2008",1.1900000000000002
"HAWAII","2009",0.4
"HAWAII","2010",0.24
"HAWAII","2011",0.5
"IDAHO","1966",26.209999999999997
"IDAHO","1967",19.419999999999984
"IDAHO","1968",18.519999999999996
"IDAHO","1969",11.11
"IDAHO","1970",22.809999999999995
"IDAHO","1971",46.27
"IDAHO","1972",44.519999999999996
"IDAHO","1973",26.159999999999997
"IDAHO","1974",14.759999999999996
"IDAHO","1975",19.990000000000013
"IDAHO","1976",14.580000000000004
"IDAHO","1977",15.179999999999996
"IDAHO","1978",23.71
"IDAHO","1979",13.940000000000001
"IDAHO","1980",8.62
"IDAHO","1981",25.19000000000001
"IDAHO","1982",5.5699999999999985
"IDAHO","1983",10.149999999999993
"IDAHO","1984",8.51
"IDAHO","1985",20.54
"IDAHO","1986",12.139999999999999
"IDAHO","1987",33.96
"IDAHO","1988",5.799999999999999
"IDAHO","1989",10.959999999999999
"IDAHO","1990",7.449999999999999
"IDAHO","1991",7.239999999999998
"IDAHO","1992",6.23
"IDAHO","1993",12.330000000000002
"IDAHO","1994",22.25
"IDAHO","1995",25.070000000000004
"IDAHO","1996",17.160000000000004
"IDAHO","1997",6.330000000000002
"IDAHO","1998",10.880000000000004
"IDAHO","1999",3.180000000000001
"IDAHO","2000",3.6399999999999997
"IDAHO","2001",2.8400000000000003
"IDAHO","2002",0.8600000000000001
"IDAHO","2003",0.14
"IDAHO","2004",1.3300000000000005
"IDAHO","2005",1.4700000000000002
"IDAHO","2006",0.56
"IDAHO","2007",0.54
"IDAHO","2008",1.1600000000000004
"IDAHO","2009",0.24
"IDAHO","2010",0.48
"IDAHO","2011",0.36
"ILLINOIS","1966",10.33
"ILLINOIS","1967",15.04
"ILLINOIS","1968",17.18
"ILLINOIS","1969",15.210000000000003
"ILLINOIS","1970",15.000000000000004
"ILLINOIS","1971",18.79
"ILLINOIS","1972",18.830000000000005
"ILLINOIS","1973",18.720000000000002
"ILLINOIS","1974",14.24
"ILLINOIS","1975",10.610000000000003
"ILLINOIS","1976",9.700000000000001
"ILLINOIS","1977",9.79
"ILLINOIS","1978",9.859999999999998
"ILLINOIS","1979",8.780000000000001
"ILLINOIS","1980",6.719999999999999
"ILLINOIS","1981",6.289999999999999
"ILLINOIS","1982",2.870000000000001
"ILLINOIS","1983",1.3700000000000008
"ILLINOIS","1984",1.690000000000001
"ILLINOIS","1985",0.7900000000000004
"ILLINOIS","1986",1.3100000000000003
"ILLINOIS","1987",1.9900000000000007
"ILLINOIS","1988",3.22
"ILLINOIS","1989",5.5
"ILLINOIS","1990",9.74
"ILLINOIS","1991",8.53
"ILLINOIS","1992",3.31
"ILLINOIS","1993",3.95
"ILLINOIS","1994",2.18
"ILLINOIS","1995",4.130000000000001
"ILLINOIS","1996",4.210000000000001
"ILLINOIS","1997",2.8999999999999995
"ILLINOIS","1998",4.48
"ILLINOIS","1999",4.329999999999999
"ILLINOIS","2000",4.51
"ILLINOIS","2001",3.2400000000000007
"ILLINOIS","2002",2.0900000000000007
"ILLINOIS","2003",1.5200000000000007
"ILLINOIS","2004",1.3900000000000008
"ILLINOIS","2005",0.7400000000000002
"ILLINOIS","2006",0.49
"ILLINOIS","2007",0.7900000000000004
"ILLINOIS","2008",0.77
"ILLINOIS","2009",0.6600000000000001
"ILLINOIS","2010",0.39
"ILLINOIS","2011",0.4600000000000001
"INDIANA","1966",9.28
"INDIANA","1967",12.109999999999996
"INDIANA","1968",9.999999999999998
"INDIANA","1969",10.99
"INDIANA","1970",11.130000000000003
"INDIANA","1971",11.040000000000003
"INDIANA","1972",9.030000000000001
"INDIANA","1973",10.250000000000004
"INDIANA","1974",8.960000000000004
"INDIANA","1975",8.380000000000003
"INDIANA","1976",5.9399999999999995
"INDIANA","1977",4.409999999999998
"INDIANA","1978",3.4799999999999986
"INDIANA","1979",4.97
"INDIANA","1980",5.080000000000001
"INDIANA","1981",10.319999999999999
"INDIANA","1982",11.449999999999998
"INDIANA","1983",4.919999999999998
"INDIANA","1984",1.8700000000000012
"INDIANA","1985",1.8100000000000007
"INDIANA","1986",1.4900000000000007
"INDIANA","1987",3.44
"INDIANA","1988",0.7000000000000002
"INDIANA","1989",2.38
"INDIANA","1990",4.43
"INDIANA","1991",4.88
"INDIANA","1992",9.809999999999999
"INDIANA","1993",4.050000000000001
"INDIANA","1994",4.72
"INDIANA","1995",2.71
"INDIANA","1996",5.23
"INDIANA","1997",2.4600000000000004
"INDIANA","1998",4.6000000000000005
"INDIANA","1999",1.7000000000000006
"INDIANA","2000",1.4700000000000002
"INDIANA","2001",1.4800000000000004
"INDIANA","2002",0.7600000000000005
"INDIANA","2003",1.1400000000000003
"INDIANA","2004",1.5300000000000002
"INDIANA","2005",0.9800000000000004
"INDIANA","2006",0.6100000000000003
"INDIANA","2007",0.4800000000000001
"INDIANA","2008",0.36
"INDIANA","2009",0.32000000000000006
"INDIANA","2010",0.26
"INDIANA","2011",0.18999999999999997
"IOWA","1966",19.039999999999992
"IOWA","1967",11.78
"IOWA","1968",17.520000000000007
"IOWA","1969",12.750000000000002
"IOWA","1970",11.96
"IOWA","1971",10.4
"IOWA","1972",8.979999999999999
"IOWA","1973",8.059999999999999
"IOWA","1974",7.550000000000001
"IOWA","1975",6.549999999999999
"IOWA","1976",3.7299999999999995
"IOWA","1977",3.889999999999999
"IOWA","1978",4.66
"IOWA","1979",6.170000000000001
"IOWA","1980",4.199999999999999
"IOWA","1981",7.079999999999999
"IOWA","1982",2.5199999999999996
"IOWA","1983",0.9400000000000002
"IOWA","1984",2.1799999999999997
"IOWA","1985",1.4400000000000004
"IOWA","1986",1.3800000000000006
"IOWA","1987",3.969999999999999
"IOWA","1988",0.6
"IOWA","1989",4.4
"IOWA","1990",7.700000000000002
"IOWA","1991",1.2100000000000004
"IOWA","1992",1.2900000000000003
"IOWA","1993",1.4900000000000004
"IOWA","1994",1.8200000000000003
"IOWA","1995",2.6900000000000004
"IOWA","1996",10.570000000000002
"IOWA","1997",8.979999999999999
"IOWA","1998",8.420000000000002
"IOWA","1999",4.25
"IOWA","2000",2.16
"IOWA","2001",0.8800000000000003
"IOWA","2002",2.619999999999999
"IOWA","2003",1.1800000000000004
"IOWA","2004",1.790000000000001
"IOWA","2005",0.8500000000000003
"IOWA","2006",0.3500000000000001
"IOWA","2007",1.3900000000000003
"IOWA","2008",3.349999999999998
"IOWA","2009",1.1100000000000003
"IOWA","2010",0.28
"IOWA","2011",0.25
"KANSAS","1966",8.879999999999995
"KANSAS","1967",9.659999999999998
"KANSAS","1968",18.569999999999997
"KANSAS","1969",12.320000000000004
"KANSAS","1970",24.769999999999992
"KANSAS","1971",25.620000000000005
"KANSAS","1972",18.82999999999999
"KANSAS","1973",23.40000000000001
"KANSAS","1974",18.47
"KANSAS","1975",14.230000000000002
"KANSAS","1976",16.740000000000002
"KANSAS","1977",14.349999999999994
"KANSAS","1978",10.38
"KANSAS","1979",8.139999999999999
"KANSAS","1980",6.089999999999999
"KANSAS","1981",6.200000000000001
"KANSAS","1982",8.930000000000001
"KANSAS","1983",3.1100000000000008
"KANSAS","1984",2.4300000000000006
"KANSAS","1985",2.6000000000000005
"KANSAS","1986",2.830000000000001
"KANSAS","1987",16.139999999999997
"KANSAS","1988",6.650000000000001
"KANSAS","1989",7.48
"KANSAS","1990",6.479999999999999
"KANSAS","1991",3.2000000000000006
