"state","year","incidence"
"NEW YORK","1989",6.040000000000001
"NEW YORK","1990",7.7600000000000025
"NEW YORK","1991",6.9
"NEW YORK","1992",3.45
"NEW YORK","1993",1.0100000000000005
"NEW YORK","1994",2.6800000000000006
"NEW YORK","1995",5.859999999999998
"NEW YORK","1996",4.220000000000001
"NEW YORK","1997",2.47
"NEW YORK","1998",2.77
"NEW YORK","1999",2.090000000000001
"NEW YORK","2000",2.5700000000000003
"NEW YORK","2001",2.1600000000000006
"NEW YORK","2002",3.719999999999999
"NEW YORK","2003",2.76
"NEW YORK","2004",2.020000000000001
"NEW YORK","2005",2.080000000000001
"NEW YORK","2006",1.5300000000000007
"NEW YORK","2007",1.4400000000000008
"NEW YORK","2008",0.9200000000000006
"NEW YORK","2009",0.6300000000000003
"NEW YORK","2010",14.49
"NEW YORK","2011",0.6600000000000003
"NORTH CAROLINA","1966",8.059999999999999
"NORTH CAROLINA","1967",6.7799999999999985
"NORTH CAROLINA","1968",7.419999999999999
"NORTH CAROLINA","1969",12.700000000000003
"NORTH CAROLINA","1970",18.390000000000004
"NORTH CAROLINA","1971",24.29
"NORTH CAROLINA","1972",27.919999999999998
"NORTH CAROLINA","1973",23.479999999999993
"NORTH CAROLINA","1974",15.570000000000002
"NORTH CAROLINA","1975",11.309999999999997
"NORTH CAROLINA","1976",8.77
"NORTH CAROLINA","1977",7.480000000000001
"NORTH CAROLINA","1978",5.599999999999999
"NORTH CAROLINA","1979",7.709999999999999
"NORTH CAROLINA","1980",4.41
"NORTH CAROLINA","1981",3.9399999999999995
"NORTH CAROLINA","1982",2.4699999999999993
"NORTH CAROLINA","1983",2.030000000000001
"NORTH CAROLINA","1984",1.7500000000000007
"NORTH CAROLINA","1985",1.3700000000000008
"NORTH CAROLINA","1986",1.1500000000000001
"NORTH CAROLINA","1987",2.6799999999999993
"NORTH CAROLINA","1988",3.37
"NORTH CAROLINA","1989",4.46
"NORTH CAROLINA","1990",8.110000000000001
"NORTH CAROLINA","1991",1.8000000000000005
"NORTH CAROLINA","1992",1.0800000000000003
"NORTH CAROLINA","1993",0.7600000000000001
"NORTH CAROLINA","1994",1.1600000000000001
"NORTH CAROLINA","1995",1.1800000000000006
"NORTH CAROLINA","1996",2.440000000000001
"NORTH CAROLINA","1997",1.2700000000000002
"NORTH CAROLINA","1998",1.1100000000000003
"NORTH CAROLINA","1999",1.5400000000000005
"NORTH CAROLINA","2000",1.4800000000000004
"NORTH CAROLINA","2001",2.4000000000000004
"NORTH CAROLINA","2002",2.43
"NORTH CAROLINA","2003",1.3
"NORTH CAROLINA","2004",1.1400000000000001
"NORTH CAROLINA","2005",0.9300000000000003
"NORTH CAROLINA","2006",1.1300000000000001
"NORTH CAROLINA","2007",0.7000000000000001
"NORTH CAROLINA","2008",0.6700000000000003
"NORTH CAROLINA","2009",0.38
"NORTH CAROLINA","2010",0.49000000000000005
"NORTH CAROLINA","2011",0.26
"NORTH DAKOTA","1966",6.8999999999999995
"NORTH DAKOTA","1967",8.480000000000004
"NORTH DAKOTA","1968",10.570000000000002
"NORTH DAKOTA","1969",6.900000000000003
"NORTH DAKOTA","1970",10.560000000000002
"NORTH DAKOTA","1971",21.460000000000008
"NORTH DAKOTA","1972",12.230000000000002
"NORTH DAKOTA","1973",4.13
"NORTH DAKOTA","1974",5.6499999999999995
"NORTH DAKOTA","1975",15.259999999999996
"NORTH DAKOTA","1976",24.470000000000006
"NORTH DAKOTA","1977",10.110000000000005
"NORTH DAKOTA","1978",11.000000000000004
"NORTH DAKOTA","1979",1.99
"NORTH DAKOTA","1980",0.45
"NORTH DAKOTA","1981",0.3
"NORTH DAKOTA","1983",0.15
"NORTH DAKOTA","1985",1.3499999999999999
"NORTH DAKOTA","1986",1.2
"NORTH DAKOTA","1988",0.76
"NORTH DAKOTA","1989",1.57
"NORTH DAKOTA","1990",3.1600000000000006
"NORTH DAKOTA","1991",7.709999999999999
"NORTH DAKOTA","1992",11.590000000000002
"NORTH DAKOTA","1993",8.620000000000001
"NORTH DAKOTA","1994",0.8
"NORTH DAKOTA","1995",2.6
"NORTH DAKOTA","1996",19.689999999999998
"NORTH DAKOTA","1997",1.06
"NORTH DAKOTA","1998",0.44999999999999996
"NORTH DAKOTA","1999",0.32
"NORTH DAKOTA","2000",0.32
"NORTH DAKOTA","2001",0.32
"NORTH DAKOTA","2002",0.32
"NORTH DAKOTA","2003",0
"NORTH DAKOTA","2004",0
"NORTH DAKOTA","2009",0
"NORTH DAKOTA","2010",0.46
"OHIO","1966",13.010000000000002
"OHIO","1967",13.540000000000001
"OHIO","1968",19.329999999999995
"OHIO","1969",18.28
"OHIO","1970",20.939999999999994
"OHIO","1971",18.469999999999995
"OHIO","1972",16.940000000000005
"OHIO","1973",15.729999999999999
"OHIO","1974",12.1
"OHIO","1975",15.030000000000001
"OHIO","1976",13.16
"OHIO","1977",12.779999999999996
"OHIO","1978",10.160000000000002
"OHIO","1979",8.6
"OHIO","1980",4.2299999999999995
"OHIO","1981",5.220000000000001
"OHIO","1982",7.170000000000001
"OHIO","1983",7.269999999999998
"OHIO","1984",5.56
"OHIO","1985",2.8300000000000005
"OHIO","1986",2.7500000000000004
"OHIO","1987",2.3500000000000005
"OHIO","1988",1.1700000000000004
"OHIO","1989",2.4899999999999998
"OHIO","1990",2.1600000000000006
"OHIO","1991",2.1200000000000006
"OHIO","1992",2.5500000000000003
"OHIO","1993",1.5700000000000005
"OHIO","1994",5.53
"OHIO","1995",12.020000000000003
"OHIO","1996",5.82
"OHIO","1997",2.3500000000000005
"OHIO","1998",2.7000000000000006
"OHIO","1999",3.9
"OHIO","2000",1.920000000000001
"OHIO","2001",2.0500000000000003
"OHIO","2002",2.82
"OHIO","2003",1.5400000000000005
"OHIO","2004",0.4700000000000002
"OHIO","2005",0.4800000000000002
"OHIO","2006",0.5000000000000002
"OHIO","2007",0.6700000000000004
"OHIO","2008",0.5000000000000001
"OHIO","2009",0.3600000000000001
"OHIO","2010",0.4500000000000001
"OHIO","2011",0.3900000000000002
"OKLAHOMA","1966",3.9900000000000015
"OKLAHOMA","1967",11.919999999999998
"OKLAHOMA","1968",17.919999999999998
"OKLAHOMA","1969",13.840000000000002
"OKLAHOMA","1970",15.269999999999998
"OKLAHOMA","1971",29.679999999999996
"OKLAHOMA","1972",28.02
"OKLAHOMA","1973",35.239999999999995
"OKLAHOMA","1974",21.089999999999993
"OKLAHOMA","1975",15.800000000000002
"OKLAHOMA","1976",30.060000000000002
"OKLAHOMA","1977",13.569999999999999
"OKLAHOMA","1978",11.239999999999998
"OKLAHOMA","1979",8.979999999999999
"OKLAHOMA","1980",9.24
"OKLAHOMA","1981",8.67
"OKLAHOMA","1982",21.439999999999994
"OKLAHOMA","1983",23.109999999999996
"OKLAHOMA","1984",13.530000000000003
"OKLAHOMA","1985",10.649999999999999
"OKLAHOMA","1986",8.569999999999999
"OKLAHOMA","1987",10.190000000000001
"OKLAHOMA","1988",9.22
"OKLAHOMA","1989",10.71
"OKLAHOMA","1990",14.870000000000003
"OKLAHOMA","1991",6.489999999999998
"OKLAHOMA","1992",4.53
"OKLAHOMA","1993",5.21
"OKLAHOMA","1994",7.869999999999999
"OKLAHOMA","1995",36.71
"OKLAHOMA","1996",65.89
"OKLAHOMA","1997",21.049999999999994
"OKLAHOMA","1998",12.870000000000003
"OKLAHOMA","1999",12.360000000000001
"OKLAHOMA","2000",4.909999999999999
"OKLAHOMA","2001",3.0699999999999985
"OKLAHOMA","2002",1.4700000000000004
"OKLAHOMA","2003",0.7200000000000002
"OKLAHOMA","2004",0.45000000000000007
"OKLAHOMA","2005",0.15
"OKLAHOMA","2006",0.32
"OKLAHOMA","2007",0.36
"OKLAHOMA","2008",0.22999999999999998
"OKLAHOMA","2009",0.16
"OKLAHOMA","2010",0.06
"OKLAHOMA","2011",0.08
"OREGON","1966",53.879999999999995
"OREGON","1967",44.33999999999999
"OREGON","1968",41.35000000000001
"OREGON","1969",38.49
"OREGON","1970",46.88000000000001
"OREGON","1971",65.09
"OREGON","1972",62.75999999999999
"OREGON","1973",48.81
"OREGON","1974",33.4
"OREGON","1975",28.300000000000015
"OREGON","1976",28.979999999999993
"OREGON","1977",29.419999999999998
"OREGON","1978",37.84000000000002
"OREGON","1979",29.070000000000004
"OREGON","1980",20.72
"OREGON","1981",17.880000000000003
"OREGON","1982",13.360000000000003
"OREGON","1983",28.560000000000006
"OREGON","1984",36.67000000000001
"OREGON","1985",54.32999999999998
"OREGON","1986",56.99
"OREGON","1987",46.73000000000001
"OREGON","1988",24.11
"OREGON","1989",54.540000000000006
"OREGON","1990",21.890000000000004
"OREGON","1991",11.08
"OREGON","1992",9.59
"OREGON","1993",1.7000000000000006
"OREGON","1994",16.7
"OREGON","1995",45.400000000000006
"OREGON","1996",20.689999999999994
"OREGON","1997",5.669999999999999
"OREGON","1998",7.410000000000003
"OREGON","1999",5.32
"OREGON","2000",4.56
"OREGON","2001",2.6399999999999997
"OREGON","2002",1.850000000000001
"OREGON","2003",1.5900000000000007
"OREGON","2004",1.9200000000000008
"OREGON","2005",1.2900000000000003
"OREGON","2006",1.1300000000000006
"OREGON","2007",0.8500000000000004
"OREGON","2008",0.7700000000000001
"OREGON","2009",0.51
"OREGON","2010",0.5400000000000003
"OREGON","2011",0.36999999999999994
"PENNSYLVANIA","1966",14.39
"PENNSYLVANIA","1967",12.909999999999998
"PENNSYLVANIA","1968",15.16
"PENNSYLVANIA","1969",18.95
"PENNSYLVANIA","1970",24.08000000000001
"PENNSYLVANIA","1971",23.13
"PENNSYLVANIA","1972",11.49
"PENNSYLVANIA","1973",14.219999999999995
"PENNSYLVANIA","1974",8.74
"PENNSYLVANIA","1975",7.820000000000001
"PENNSYLVANIA","1976",7.030000000000002
"PENNSYLVANIA","1977",6.579999999999999
"PENNSYLVANIA","1978",3.3100000000000005
"PENNSYLVANIA","1979",2.61
"PENNSYLVANIA","1980",2.8300000000000005
"PENNSYLVANIA","1981",1.5400000000000003
"PENNSYLVANIA","1982",5.529999999999999
"PENNSYLVANIA","1983",4.909999999999999
"PENNSYLVANIA","1984",3.5800000000000005
"PENNSYLVANIA","1985",2.8700000000000006
"PENNSYLVANIA","1986",1.5700000000000007
"PENNSYLVANIA","1987",0.7200000000000002
"PENNSYLVANIA","1988",3.3299999999999996
"PENNSYLVANIA","1989",13.32
"PENNSYLVANIA","1990",11.260000000000002
"PENNSYLVANIA","1991",2.7500000000000004
"PENNSYLVANIA","1992",1.5300000000000007
"PENNSYLVANIA","1993",0.5900000000000001
"PENNSYLVANIA","1994",1.4200000000000004
"PENNSYLVANIA","1995",1.4500000000000006
"PENNSYLVANIA","1996",3.579999999999999
"PENNSYLVANIA","1997",2.2300000000000004
"PENNSYLVANIA","1998",2.1100000000000003
"PENNSYLVANIA","1999",1.8600000000000005
"PENNSYLVANIA","2000",1.1300000000000001
"PENNSYLVANIA","2001",1.5100000000000005
"PENNSYLVANIA","2002",1.6100000000000005
"PENNSYLVANIA","2003",8.02
"PENNSYLVANIA","2004",1.1500000000000006
"PENNSYLVANIA","2005",1.3700000000000003
"PENNSYLVANIA","2006",0.4500000000000002
"PENNSYLVANIA","2007",0.6100000000000001
"PENNSYLVANIA","2008",0.9200000000000006
"PENNSYLVANIA","2009",0.4400000000000003
"PENNSYLVANIA","2010",0.40000000000000013
"PENNSYLVANIA","2011",0.4800000000000002
"RHODE ISLAND","1966",15.250000000000004
"RHODE ISLAND","1967",21.449999999999992
"RHODE ISLAND","1968",42.61999999999998
"RHODE ISLAND","1969",86.38
"RHODE ISLAND","1970",68.41
"RHODE ISLAND","1971",62.68000000000001
"RHODE ISLAND","1972",33.739999999999995
"RHODE ISLAND","1973",42.20000000000002
"RHODE ISLAND","1974",33.52000000000001
"RHODE ISLAND","1975",28.20000000000001
"RHODE ISLAND","1976",17.30000000000001
"RHODE ISLAND","1977",11.990000000000004
"RHODE ISLAND","1978",9.969999999999999
"RHODE ISLAND","1979",10.610000000000003
"RHODE ISLAND","1980",8.219999999999997
"RHODE ISLAND","1981",9.019999999999998
"RHODE ISLAND","1982",8.389999999999997
"RHODE ISLAND","1983",3.7200000000000006
"RHODE ISLAND","1984",2.3700000000000006
"RHODE ISLAND","1985",1.51
"RHODE ISLAND","1986",2.7000000000000006
"RHODE ISLAND","1987",9.699999999999996
"RHODE ISLAND","1988",4
"RHODE ISLAND","1989",3.200000000000001
"RHODE ISLAND","1990",4.5
"RHODE ISLAND","1991",8.77
"RHODE ISLAND","1992",10.53
"RHODE ISLAND","1993",3.4800000000000013
"RHODE ISLAND","1994",1.9800000000000004
"RHODE ISLAND","1995",3.6700000000000013
"RHODE ISLAND","1996",1.98
"RHODE ISLAND","1997",4.319999999999999
"RHODE ISLAND","1998",1.19
"RHODE ISLAND","1999",1.73
"RHODE ISLAND","2000",2.2300000000000004
"RHODE ISLAND","2001",5.550000000000001
"RHODE ISLAND","2002",2.5999999999999996
"RHODE ISLAND","2003",1.21
"RHODE ISLAND","2004",1.7500000000000004
"RHODE ISLAND","2005",1.32
"RHODE ISLAND","2006",1.49
"RHODE ISLAND","2007",0.8299999999999998
"RHODE ISLAND","2008",1.1900000000000002
"RHODE ISLAND","2009",0.36
"RHODE ISLAND","2010",0.37
"RHODE ISLAND","2011",0.30000000000000004
"SOUTH CAROLINA","1966",3.3600000000000017
"SOUTH CAROLINA","1967",4.4700000000000015
"SOUTH CAROLINA","1968",6.21
"SOUTH CAROLINA","1969",12.509999999999998
"SOUTH CAROLINA","1970",14.099999999999998
"SOUTH CAROLINA","1971",12.609999999999996
"SOUTH CAROLINA","1972",14.68
"SOUTH CAROLINA","1973",19.42000000000001
"SOUTH CAROLINA","1974",10.05
"SOUTH CAROLINA","1975",12.429999999999994
"SOUTH CAROLINA","1976",8.420000000000002
"SOUTH CAROLINA","1977",4.880000000000001
"SOUTH CAROLINA","1978",2.8700000000000006
"SOUTH CAROLINA","1979",6.139999999999999
"SOUTH CAROLINA","1980",3.0099999999999985
"SOUTH CAROLINA","1981",3.0900000000000003
"SOUTH CAROLINA","1982",9.540000000000001
"SOUTH CAROLINA","1983",6.820000000000001
"SOUTH CAROLINA","1984",0.9600000000000002
"SOUTH CAROLINA","1985",1.0500000000000003
"SOUTH CAROLINA","1986",0.9900000000000001
"SOUTH CAROLINA","1987",1.5600000000000005
"SOUTH CAROLINA","1988",0.5100000000000001
"SOUTH CAROLINA","1989",1.6200000000000003
"SOUTH CAROLINA","1990",1.0300000000000007
"SOUTH CAROLINA","1991",0.9600000000000002
"SOUTH CAROLINA","1992",0.41000000000000003
"SOUTH CAROLINA","1993",0.15
"SOUTH CAROLINA","1994",0.8000000000000002
"SOUTH CAROLINA","1995",0.9800000000000002
"SOUTH CAROLINA","1996",1.4300000000000002
"SOUTH CAROLINA","1997",1.1100000000000003
"SOUTH CAROLINA","1998",1.0000000000000002
"SOUTH CAROLINA","1999",1.0500000000000005
"SOUTH CAROLINA","2000",1.6700000000000002
"SOUTH CAROLINA","2001",1.3000000000000003
"SOUTH CAROLINA","2002",1.5100000000000005
"SOUTH CAROLINA","2003",0.7800000000000002
"SOUTH CAROLINA","2004",0.53
"SOUTH CAROLINA","2005",0.8700000000000001
"SOUTH CAROLINA","2006",0.4
"SOUTH CAROLINA","2007",0.37000000000000005
"SOUTH CAROLINA","2008",0.33000000000000007
"SOUTH CAROLINA","2009",0.9300000000000002
"SOUTH CAROLINA","2010",0.4600000000000001
"SOUTH CAROLINA","2011",0.16
"SOUTH DAKOTA","1966",2.0799999999999996
"SOUTH DAKOTA","1967",1.9499999999999995
"SOUTH DAKOTA","1968",11.540000000000003
"SOUTH DAKOTA","1969",12.900000000000007
"SOUTH DAKOTA","1970",3.149999999999999
"SOUTH DAKOTA","1971",27.36000000000001
"SOUTH DAKOTA","1972",18.96999999999999
"SOUTH DAKOTA","1973",33.550000000000004
"SOUTH DAKOTA","1974",22.61999999999999
"SOUTH DAKOTA","1975",6.0100000000000025
"SOUTH DAKOTA","1976",10.82
"SOUTH DAKOTA","1977",4.85
"SOUTH DAKOTA","1978",20.35
"SOUTH DAKOTA","1979",26.319999999999983
"SOUTH DAKOTA","1980",9.350000000000001
"SOUTH DAKOTA","1981",5.000000000000002
"SOUTH DAKOTA","1982",1.8400000000000003
"SOUTH DAKOTA","1983",27.209999999999997
"SOUTH DAKOTA","1984",29.619999999999997
"SOUTH DAKOTA","1985",33.88999999999999
"SOUTH DAKOTA","1986",22.830000000000002
"SOUTH DAKOTA","1987",1.9900000000000002
"SOUTH DAKOTA","1988",3.0100000000000002
"SOUTH DAKOTA","1989",2.71
"SOUTH DAKOTA","1990",60.50999999999999
"SOUTH DAKOTA","1991",98.78000000000002
"SOUTH DAKOTA","1992",23.400000000000013
"SOUTH DAKOTA","1993",1.2600000000000002
"SOUTH DAKOTA","1994",2.8800000000000003
"SOUTH DAKOTA","1995",8.7
"SOUTH DAKOTA","1996",4.529999999999999
"SOUTH DAKOTA","1997",0.79
"SOUTH DAKOTA","1998",3.3299999999999996
"SOUTH DAKOTA","1999",0.8
"SOUTH DAKOTA","2000",0.13
"SOUTH DAKOTA","2001",0
"SOUTH DAKOTA","2002",0.26
"SOUTH DAKOTA","2004",0.26
"SOUTH DAKOTA","2005",0
"SOUTH DAKOTA","2006",1.02
"SOUTH DAKOTA","2007",0.64
"SOUTH DAKOTA","2008",0.49
"SOUTH DAKOTA","2009",0.24
"SOUTH DAKOTA","2010",0
"SOUTH DAKOTA","2011",0
"TENNESSEE","1966",26.090000000000014
"TENNESSEE","1967",21.710000000000004
"TENNESSEE","1968",26.650000000000002
"TENNESSEE","1969",25.990000000000006
"TENNESSEE","1970",31.56
"TENNESSEE","1971",34.800000000000004
"TENNESSEE","1972",30.490000000000006
"TENNESSEE","1973",41.650000000000006
"TENNESSEE","1974",38.92000000000001
"TENNESSEE","1975",26.93000000000001
"TENNESSEE","1976",26.40999999999999
"TENNESSEE","1977",21.34999999999999
"TENNESSEE","1978",15.290000000000001
"TENNESSEE","1979",11.730000000000002
"TENNESSEE","1980",8.19
"TENNESSEE","1981",8.97
"TENNESSEE","1982",7.1899999999999995
"TENNESSEE","1983",4.689999999999998
"TENNESSEE","1984",2.0700000000000007
"TENNESSEE","1985",1.5000000000000004
"TENNESSEE","1986",1.2700000000000005
"TENNESSEE","1987",0.9800000000000004
"TENNESSEE","1988",1.1700000000000004
"TENNESSEE","1989",1.5600000000000003
"TENNESSEE","1990",3.170000000000001
"TENNESSEE","1991",2.4400000000000004
"TENNESSEE","1992",1.5200000000000005
"TENNESSEE","1993",1.2400000000000002
"TENNESSEE","1994",3.0800000000000005
"TENNESSEE","1995",15.239999999999998
"TENNESSEE","1996",6.489999999999999
"TENNESSEE","1997",2.9899999999999998
"TENNESSEE","1998",2.520000000000001
"TENNESSEE","1999",2.2500000000000004
"TENNESSEE","2000",2.120000000000001
"TENNESSEE","2001",2.310000000000001
"TENNESSEE","2002",1.0400000000000003
"TENNESSEE","2003",3.1799999999999997
"TENNESSEE","2004",1.2500000000000004
"TENNESSEE","2005",2.4400000000000004
"TENNESSEE","2006",0.7700000000000004
"TENNESSEE","2007",0.7500000000000003
"TENNESSEE","2008",0.5000000000000002
"TENNESSEE","2009",0.26999999999999996
"TENNESSEE","2010",0.23999999999999996
"TENNESSEE","2011",0.3700000000000001
"TEXAS","1966",17.20000000000001
"TEXAS","1967",25.750000000000004
"TEXAS","1968",20.26
"TEXAS","1969",20.919999999999998
"TEXAS","1970",23.839999999999996
"TEXAS","1971",31.709999999999997
"TEXAS","1972",28.350000000000005
"TEXAS","1973",37.25000000000001
"TEXAS","1974",25.429999999999993
"TEXAS","1975",22.029999999999998
"TEXAS","1976",11.62
"TEXAS","1977",15.240000000000006
"TEXAS","1978",18.54000000000001
"TEXAS","1979",23.01000000000001
"TEXAS","1980",14.010000000000002
"TEXAS","1981",16.110000000000003
"TEXAS","1982",19.589999999999996
"TEXAS","1983",17.669999999999998
"TEXAS","1984",12.38
"TEXAS","1985",11.850000000000001
"TEXAS","1986",8.66
"TEXAS","1987",10.14
"TEXAS","1988",6.05
"TEXAS","1989",11.58
"TEXAS","1990",11.05
"TEXAS","1991",10.510000000000003
"TEXAS","1992",6.1400000000000015
"TEXAS","1993",7.269999999999999
"TEXAS","1994",8.91
"TEXAS","1995",10.899999999999999
"TEXAS","1996",13.230000000000002
"TEXAS","1997",10.11
"TEXAS","1998",12.589999999999998
"TEXAS","1999",8.64
"TEXAS","2000",4.859999999999999
"TEXAS","2001",4.56
"TEXAS","2002",1.9500000000000002
"TEXAS","2003",1.8000000000000003
"TEXAS","2004",2.48
"TEXAS","2005",0.69
"TEXAS","2006",0.6199999999999999
"TEXAS","2007",0.27
"TEXAS","2008",0.22
"TEXAS","2009",0.22000000000000006
"TEXAS","2010",0.3400000000000001
"TEXAS","2011",0.31
"UTAH","1966",16.889999999999997
"UTAH","1967",15.549999999999994
"UTAH","1968",25.16
"UTAH","1969",27.160000000000004
"UTAH","1970",28.109999999999996
"UTAH","1971",43.39
"UTAH","1972",25.850000000000005
"UTAH","1973",14.83
"UTAH","1974",16.380000000000006
"UTAH","1975",21.32999999999999
"UTAH","1976",18.820000000000004
"UTAH","1977",15.060000000000002
"UTAH","1978",21.810000000000002
"UTAH","1979",15.680000000000007
"UTAH","1980",10.930000000000001
"UTAH","1981",5.22
"UTAH","1982",11.509999999999998
"UTAH","1983",8.679999999999994
"UTAH","1984",21.890000000000008
"UTAH","1985",12.540000000000001
"UTAH","1986",8.219999999999997
"UTAH","1987",14.779999999999996
"UTAH","1988",7.6400000000000015
"UTAH","1989",15.62
"UTAH","1990",28.720000000000013
"UTAH","1991",12.05
"UTAH","1992",20.46
"UTAH","1993",13.310000000000004
"UTAH","1994",21.729999999999997
"UTAH","1995",28.029999999999994
"UTAH","1996",44.669999999999995
"UTAH","1997",12.980000000000002
"UTAH","1998",5.529999999999999
"UTAH","1999",2.0000000000000004
"UTAH","2000",2.55
"UTAH","2001",2.56
"UTAH","2002",2.63
"UTAH","2003",1.9100000000000001
"UTAH","2004",1.810000000000001
"UTAH","2005",0.8400000000000002
"UTAH","2006",0.5899999999999999
"UTAH","2007",0.2
"UTAH","2008",0.44
"UTAH","2009",0.2
"UTAH","2010",0.33999999999999997
"UTAH","2011",0.07
"VERMONT","1966",5.530000000000001
"VERMONT","1967",3.580000000000001
"VERMONT","1968",15.58
"VERMONT","1969",34.150000000000006
"VERMONT","1970",80.73999999999998
"VERMONT","1971",93.35999999999994
"VERMONT","1972",44.38000000000002
"VERMONT","1973",52.83000000000002
"VERMONT","1974",25.740000000000013
"VERMONT","1975",12.210000000000003
"VERMONT","1976",8.719999999999999
"VERMONT","1977",8.200000000000001
"VERMONT","1978",10.54
"VERMONT","1979",10.03
"VERMONT","1980",5.970000000000002
"VERMONT","1981",8.680000000000001
"VERMONT","1982",10.08
"VERMONT","1983",5.7
"VERMONT","1984",2.28
"VERMONT","1985",4.1499999999999995
"VERMONT","1986",2.81
"VERMONT","1987",2.52
"VERMONT","1988",0.8999999999999999
"VERMONT","1989",2.86
"VERMONT","1990",0.72
"VERMONT","1991",2.4899999999999998
"VERMONT","1992",1.38
"VERMONT","1993",0.51
"VERMONT","1994",1.3599999999999999
"VERMONT","1995",0.51
"VERMONT","1996",1.8699999999999999
"VERMONT","1997",1.19
"VERMONT","1998",0.68
"VERMONT","1999",3.67
"VERMONT","2000",1.12
"VERMONT","2001",2.29
"VERMONT","2002",0
"VERMONT","2003",0.9600000000000001
"VERMONT","2004",1.1300000000000001
"VERMONT","2005",0.8
"VERMONT","2006",1.44
"VERMONT","2007",0.9600000000000001
"VERMONT","2008",0.32
"VERMONT","2009",0.16
"VERMONT","2011",0.8
"VIRGINIA","1966",12.989999999999997
"VIRGINIA","1967",15.740000000000002
"VIRGINIA","1968",12.64
"VIRGINIA","1969",9.379999999999999
"VIRGINIA","1970",28.490000000000006
"VIRGINIA","1971",30.680000000000003
"VIRGINIA","1972",18.929999999999996
"VIRGINIA","1973",15.16
"VIRGINIA","1974",9.659999999999997
"VIRGINIA","1975",7.939999999999999
"VIRGINIA","1976",6.64
"VIRGINIA","1977",6.2700000000000005
"VIRGINIA","1978",5.109999999999999
"VIRGINIA","1979",4.809999999999999
"VIRGINIA","1980",4.359999999999999
"VIRGINIA","1981",3.4999999999999996
"VIRGINIA","1982",3.5600000000000014
"VIRGINIA","1983",2.2800000000000007
"VIRGINIA","1984",2.0600000000000005
"VIRGINIA","1985",2.3699999999999997
"VIRGINIA","1986",1.7300000000000002
"VIRGINIA","1987",3.9499999999999984
"VIRGINIA","1988",2.6700000000000004
"VIRGINIA","1989",2.72
"VIRGINIA","1990",3.8599999999999994
"VIRGINIA","1991",2.3200000000000003
"VIRGINIA","1992",1.6200000000000006
"VIRGINIA","1993",1.3
"VIRGINIA","1994",1.6099999999999999
"VIRGINIA","1995",2.7500000000000004
"VIRGINIA","1996",2.500000000000001
"VIRGINIA","1997",1.7600000000000007
"VIRGINIA","1998",2.180000000000001
"VIRGINIA","1999",1.7300000000000006
"VIRGINIA","2000",1.6900000000000008
"VIRGINIA","2001",1.6000000000000008
"VIRGINIA","2002",1.9000000000000001
"VIRGINIA","2003",1.4100000000000006
"VIRGINIA","2004",1.8000000000000005
"VIRGINIA","2005",1.0600000000000005
"VIRGINIA","2006",0.6600000000000003
"VIRGINIA","2007",0.7800000000000002
"VIRGINIA","2008",0.5000000000000001
"VIRGINIA","2009",0.42000000000000004
"VIRGINIA","2010",0.5000000000000002
"VIRGINIA","2011",0.2700000000000001
"WASHINGTON","1966",18.939999999999998
"WASHINGTON","1967",27.7
"WASHINGTON","1968",36.41000000000001
"WASHINGTON","1969",37.75999999999999
"WASHINGTON","1970",39.86
"WASHINGTON","1971",37.36000000000001
"WASHINGTON","1972",30.539999999999992
"WASHINGTON","1973",30.220000000000002
"WASHINGTON","1974",18.68
"WASHINGTON","1975",19.900000000000002
"WASHINGTON","1976",11.770000000000003
"WASHINGTON","1977",14.570000000000002
"WASHINGTON","1978",21.31000000000001
"WASHINGTON","1979",22.6
"WASHINGTON","1980",8.840000000000002
"WASHINGTON","1981",13.63
"WASHINGTON","1982",9.800000000000002
"WASHINGTON","1983",5.699999999999998
"WASHINGTON","1984",8.279999999999998
"WASHINGTON","1985",13.05
"WASHINGTON","1986",18.13
"WASHINGTON","1987",52.37000000000001
"WASHINGTON","1988",24.299999999999997
"WASHINGTON","1989",41.14999999999999
"WASHINGTON","1990",23.129999999999995
"WASHINGTON","1991",8.459999999999997
"WASHINGTON","1992",10.240000000000002
"WASHINGTON","1993",8.43
"WASHINGTON","1994",5.17
"WASHINGTON","1995",11.15
"WASHINGTON","1996",11.83
"WASHINGTON","1997",6.000000000000002
"WASHINGTON","1998",12.319999999999997
"WASHINGTON","1999",5.670000000000001
"WASHINGTON","2000",3.979999999999999
"WASHINGTON","2001",1.9600000000000006
"WASHINGTON","2002",2.36
"WASHINGTON","2003",0.9700000000000004
"WASHINGTON","2004",0.8900000000000005
"WASHINGTON","2005",0.8800000000000003
"WASHINGTON","2006",0.8900000000000003
"WASHINGTON","2007",0.9200000000000004
"WASHINGTON","2008",0.7400000000000003
"WASHINGTON","2009",0.7100000000000003
"WASHINGTON","2010",0.23000000000000007
"WASHINGTON","2011",0.34
"WEST VIRGINIA","1966",13.740000000000002
"WEST VIRGINIA","1967",20.539999999999996
"WEST VIRGINIA","1968",18.87
"WEST VIRGINIA","1969",19.35
"WEST VIRGINIA","1970",21.63
"WEST VIRGINIA","1971",28.389999999999993
"WEST VIRGINIA","1972",21.320000000000004
"WEST VIRGINIA","1973",17.99
"WEST VIRGINIA","1974",8.250000000000002
"WEST VIRGINIA","1975",8.620000000000003
